movie_id,genre
615667,Drama
615667,Music
1809,Comedy
1809,Drama
1809,Romance
502350,Drama
451955,Romance
451955,Thriller
451955,Drama
664300,Comedy
664300,Drama
614939,Comedy
614939,Romance
8391,Drama
8391,Romance
65229,Drama
16048,Comedy
16048,Drama
16048,Romance
5001,Drama
4517,Drama
4517,History
4517,Romance
613868,Comedy
613868,Romance
613868,Drama
975035,Comedy
975035,Romance
13403,Comedy
13403,Music
13403,Drama
18480,Comedy
237791,Drama
237791,Romance
451945,Drama
10806,Comedy
459225,Comedy
459225,Drama
459225,Romance
306745,Romance
306745,Drama
26371,Drama
26371,Romance
27064,Drama
300667,Comedy
300667,Drama
234200,Drama
234200,Comedy
1808,Drama
1808,Music
548537,Drama
548537,Romance
548537,TV Movie
519091,Romance
519091,Drama
4518,Drama
4518,History
835975,Drama
835975,War
835975,Romance
597594,Documentary
597594,History
15544,Comedy
588182,Drama
582543,
10818,Drama
10818,Romance
244063,Drama
624899,Drama
624899,Comedy
427214,Drama
11365,Drama
11365,History
432613,Comedy
430424,Drama
430424,Crime
430424,War
245775,Drama
11634,Comedy
11634,Romance
11634,Drama
11703,Drama
4927,Comedy
4927,Drama
4927,Romance
10784,Music
10784,Drama
10784,Romance
15199,Music
15199,Drama
15199,Romance
15199,TV Movie
38542,Crime
38542,Drama
38542,Thriller
244772,Drama
40132,Drama
19316,Comedy
19316,Romance
597156,Drama
537681,Drama
28679,Horror
28679,Thriller
467917,Drama
119862,Romance
682377,Action
682377,Comedy
306952,Romance
306952,Comedy
2925,Comedy
532938,Comedy
37636,Drama
37636,Romance
818367,Drama
434714,Romance
434714,Drama
470333,Music
470333,Drama
470333,Comedy
470333,Family
72309,Drama
72309,Horror
10139,History
10139,Drama
94354,Comedy
94354,Romance
524780,Drama
524780,Comedy
31216,Drama
31216,Romance
10938,Comedy
10938,Drama
10938,Romance
99367,Comedy
434552,Drama
434552,Fantasy
434552,Romance
607181,Music
607181,Comedy
291984,Drama
1816,Drama
1816,Music
20139,Drama
20139,Romance
119675,Drama
119675,Romance
41876,War
41876,Drama
36834,Romance
36834,Drama
695762,Documentary
39781,Comedy
39781,Drama
20537,Drama
20537,History
20537,Romance
356752,Drama
353728,Drama
519977,
529531,Comedy
33380,Comedy
33380,Science Fiction
184352,Drama
184352,Thriller
184352,Mystery
40794,Comedy
40794,Drama
40794,Romance
523977,Drama
523977,War
523977,Romance
947612,Thriller
947612,Horror
337960,Drama
3033,Drama
330544,Drama
330544,Music
330544,TV Movie
15647,Comedy
501902,Comedy
501902,Romance
501902,Drama
581791,Drama
581791,Romance
1689,Drama
1689,History
653610,Documentary
455661,Family
455661,Animation
455661,Romance
455661,Comedy
621744,Drama
621744,Romance
653594,Drama
11004,Comedy
11004,Drama
40925,Drama
40925,Romance
33516,Horror
33516,Drama
33516,Fantasy
33516,History
11386,Crime
11386,Drama
11386,Thriller
11416,Adventure
11416,Drama
11416,Action
11416,History
372411,Comedy
186992,Drama
186992,Thriller
329829,Drama
329829,History
329829,Romance
634544,Drama
340684,Drama
340684,Romance
1833,Drama
1833,Romance
204349,Horror
204349,Thriller
19673,Science Fiction
19673,Adventure
19673,Comedy
48572,Horror
48572,Action
48572,Thriller
4031,Comedy
4031,Drama
793992,Drama
793992,Comedy
342,Comedy
342,Drama
500259,Drama
500259,Romance
14698,Thriller
14698,Drama
14698,Mystery
19375,Fantasy
19375,Romance
467952,Drama
467952,War
467952,Thriller
15728,Drama
15728,Romance
4484,Comedy
10310,Drama
528742,
197033,Comedy
197033,Drama
197033,Romance
267463,Romance
267463,Comedy
342672,Comedy
342672,Drama
24584,Drama
24584,Romance
399725,Comedy
399725,Drama
31225,Documentary
611213,Romance
611213,Comedy
52799,Drama
52799,Romance
100898,Drama
100898,Romance
72478,Drama
72478,Thriller
72478,Animation
587970,Comedy
587970,Romance
174366,Documentary
174366,Drama
18212,Drama
18212,Romance
400547,Comedy
400547,Drama
14469,Action
14469,Drama
14469,Thriller
258034,Drama
258034,Romance
818828,
382475,Drama
382475,Romance
340,Comedy
340,Drama
12614,Comedy
12614,Music
12614,Romance
76815,Comedy
11157,Comedy
448444,Documentary
377154,Drama
14681,Comedy
14681,Romance
36879,Horror
36879,Thriller
36879,War
606243,Romance
606243,Comedy
273899,Drama
273899,History
401698,Drama
26422,Drama
26422,Romance
47796,Drama
51241,Drama
51241,Romance
557648,Music
557648,TV Movie
557648,Drama
586333,Comedy
586333,Drama
9427,Comedy
26171,Drama
11684,Comedy
477887,Drama
535124,Romance
535124,Drama
401065,Horror
475930,Horror
475930,Romance
475930,Mystery
110160,Drama
110160,Romance
162639,Comedy
162639,Drama
162639,Romance
294,Drama
294,Romance
171910,Documentary
440424,Comedy
440424,Drama
105531,Drama
105531,Horror
105531,Romance
11148,Drama
11421,Drama
11421,Comedy
4710,Drama
4710,Romance
308084,Comedy
308084,Drama
325385,Fantasy
325385,Drama
350060,Romance
350060,Drama
29371,Comedy
29371,Drama
29371,Romance
34444,Western
34444,Drama
34444,Comedy
34444,Romance
79120,Drama
79120,Romance
4267,Romance
4267,Comedy
4267,Drama
72660,Drama
72660,Romance
12480,Drama
12480,Romance
12480,Comedy
105526,Drama
3478,Drama
3478,History
397992,Drama
387801,Science Fiction
387801,Drama
387801,Thriller
387801,Horror
26280,Drama
14626,Drama
371738,Comedy
371738,Drama
371738,Romance
201277,Drama
201277,Romance
382595,Music
382595,Drama
11832,Comedy
11832,Drama
224972,Documentary
42254,Drama
42254,Romance
43028,Drama
43028,Crime
43028,Thriller
42148,Crime
42148,Drama
33339,Comedy
33339,Music
33339,Drama
606952,Drama
604031,Comedy
604031,Romance
44282,Comedy
44282,Drama
44282,Romance
22597,Comedy
22597,Drama
22597,Romance
421131,Horror
421131,Comedy
421131,Romance
490000,Drama
31939,Drama
31939,Romance
52850,Drama
52850,Comedy
52850,History
52850,Family
25833,Comedy
706860,Animation
706860,Comedy
706860,Drama
706860,Fantasy
706860,Family
706860,Romance
22373,Drama
454889,Romance
454889,Drama
52587,Fantasy
52587,Drama
52587,Horror
52587,Romance
519141,Drama
27062,Drama
27062,Romance
44125,Romance
44125,Drama
23550,Drama
23550,Romance
531122,Romance
531122,Comedy
531122,Music
2211,Drama
2211,History
2211,Romance
104155,Documentary
14267,Comedy
14267,Crime
288301,Documentary
446178,Drama
28051,Mystery
28051,Thriller
168379,Drama
376504,Romance
376504,Drama
857731,Documentary
26032,Drama
26032,Comedy
26032,Romance
216138,Comedy
216138,Romance
27181,Drama
261776,Drama
261776,Romance
226979,Drama
226979,Romance
3934,Comedy
3934,Crime
3934,Drama
1815,Thriller
1815,Crime
9709,Drama
9709,Romance
597088,Drama
597088,Romance
576953,Romance
576953,Drama
554761,Drama
357424,Comedy
357424,Drama
357424,Romance
18165,Drama
18165,Thriller
319017,Drama
319017,Comedy
319017,Romance
856496,Adventure
856496,Drama
856496,Romance
297275,Drama
297275,Horror
297275,Romance
318225,Documentary
339739,Drama
31142,Drama
51913,Crime
51913,Drama
51913,Mystery
51913,Thriller
28031,Romance
28031,Drama
56531,Adventure
56531,Drama
56531,Thriller
56531,Comedy
103516,Drama
103516,Romance
30548,Comedy
30548,Romance
18923,Romance
18923,Drama
44620,Drama
293633,Thriller
293633,Drama
723377,Horror
723377,Mystery
723377,Thriller
383,Drama
37922,Drama
37922,Comedy
37922,Thriller
371449,Drama
371449,Comedy
31031,Romance
31031,Drama
27104,Drama
91865,Action
91865,Adventure
91865,Drama
32526,TV Movie
32526,Drama
32526,Romance
32526,Crime
25350,Comedy
25350,Drama
9746,Drama
9746,History
37916,Romance
37916,Drama
37916,Comedy
60421,Drama
394148,Drama
394148,Romance
39958,Drama
84286,Documentary
73939,Drama
29987,Drama
29987,Romance
20224,Comedy
20224,Drama
792271,
395940,Drama
19844,Drama
19844,Comedy
19844,Romance
29140,Crime
29140,Drama
29140,Mystery
29140,Romance
29140,Thriller
29140,Horror
19738,Animation
19738,Fantasy
19738,Action
19738,Romance
526034,Comedy
53897,Comedy
53897,Drama
53897,Romance
507075,Drama
8463,Comedy
8463,Drama
8463,Romance
352162,Drama
49398,Comedy
36041,Drama
36041,Comedy
36041,Music
36041,Romance
486103,Comedy
12839,Comedy
12839,Drama
887580,Drama
739323,Drama
214210,Drama
103133,Comedy
103133,Romance
263105,Drama
263105,Romance
263105,Comedy
412203,Drama
46761,Comedy
46761,Drama
46761,Thriller
46761,Romance
623305,Drama
415665,Drama
256196,Drama
256196,Romance
256196,War
44991,Comedy
44991,Drama
44991,Romance
413730,Romance
413730,Drama
436549,Horror
4499,Comedy
4499,Drama
79771,Comedy
79771,Horror
35172,Mystery
35172,Drama
469062,Documentary
283726,Drama
14262,Comedy
14262,Crime
14262,Fantasy
14262,Horror
11240,Comedy
11240,Drama
11240,Romance
382892,Drama
248212,Drama
333344,Drama
333344,Comedy
11444,Comedy
624164,
28797,Action
66027,Drama
66027,Romance
11534,Drama
11534,Romance
11534,Fantasy
42603,Drama
42603,History
128154,Drama
128154,Romance
128154,Thriller
635918,Comedy
635918,Drama
635918,Romance
490001,Documentary
464825,Drama
705559,Drama
10635,Comedy
10635,Drama
10635,Romance
504331,Comedy
4369,Drama
4369,Romance
614199,Horror
614199,Mystery
614199,Thriller
105885,Romance
19448,Crime
19448,Drama
19448,TV Movie
420853,
9382,Comedy
9382,Drama
95136,Comedy
95136,Drama
324314,Documentary
17021,Comedy
17021,Romance
575568,Comedy
28734,Horror
28734,Action
28734,Drama
28734,Thriller
653579,Documentary
81716,Documentary
160165,Drama
10542,Comedy
10542,Horror
251594,Drama
172199,Drama
172199,Romance
529283,Documentary
529283,Animation
442896,Comedy
28652,Horror
28652,Thriller
28652,War
14530,Comedy
14530,Drama
12432,Romance
12432,Drama
26630,Drama
26630,Action
196446,Drama
196446,Romance
117098,Drama
117098,Comedy
117098,Romance
38645,Comedy
38645,Drama
24066,Comedy
24066,Crime
24066,Romance
8436,Drama
8436,Music
21486,Comedy
21486,Romance
146778,Romance
146778,Comedy
146778,Drama
15179,Drama
15179,Comedy
2887,Drama
2887,TV Movie
56233,Romance
56233,Comedy
56233,Drama
21055,Comedy
21055,Romance
361069,Drama
361069,Romance
47658,Documentary
47658,Comedy
47658,History
446289,Music
446289,Drama
446289,Romance
518496,Drama
455404,Thriller
500003,Comedy
500003,Drama
31789,Comedy
45938,Drama
20405,Comedy
20405,Drama
20405,Romance
21056,Drama
21056,Romance
318040,Drama
318040,Romance
371445,Mystery
371445,Drama
212721,Romance
212721,Comedy
24018,Drama
54532,Drama
54532,Comedy
54532,Romance
630027,Animation
630027,Romance
630027,Science Fiction
630027,Comedy
32562,Documentary
87561,Drama
87561,Fantasy
87561,Romance
825206,Drama
250651,Documentary
155016,Comedy
84290,Drama
84290,Romance
685869,Comedy
685869,Romance
566227,Documentary
27857,Drama
386827,Drama
20033,Drama
20033,Romance
77469,Drama
77469,Comedy
502147,History
502147,Comedy
206953,Documentary
22116,Comedy
22116,Music
22116,Romance
17614,War
17614,Drama
17614,Romance
2927,Science Fiction
62752,Comedy
71744,Comedy
287318,Horror
287318,Comedy
788669,Drama
788669,Romance
596670,Documentary
44708,Drama
44708,Romance
27099,Romance
27099,Drama
33138,Documentary
517987,Drama
517987,Romance
18558,Comedy
18558,Drama
18558,Romance
27152,Drama
27152,Romance
27152,Thriller
47645,Drama
47645,Romance
277154,Adventure
277154,Drama
277154,History
270650,Comedy
1812,Comedy
1812,Romance
470827,Documentary
34728,Animation
34728,Comedy
34728,TV Movie
362155,Comedy
362155,Romance
212151,Horror
518997,Drama
42241,Drama
19976,Drama
19976,Fantasy
576005,Comedy
576005,Drama
373349,Documentary
27103,Drama
27103,Comedy
79640,Comedy
79640,Drama
79640,Romance
34220,Drama
34220,History
34220,Romance
134781,Comedy
134781,Drama
134781,Romance
438486,Documentary
380622,Drama
486233,Comedy
170750,Drama
333091,Drama
17731,Drama
33827,
18205,Drama
609261,Music
609261,Drama
609261,Comedy
609261,Romance
26933,Drama
26933,Romance
105789,Drama
105789,Comedy
105789,Romance
73541,Comedy
73541,Family
251733,Fantasy
251733,Horror
251733,Science Fiction
322524,Drama
12838,Drama
212812,Documentary
62321,Drama
298729,Comedy
32124,Drama
32124,Romance
434072,Drama
434072,History
650498,Animation
650498,Drama
174372,Drama
174372,Romance
287499,Drama
441188,Documentary
744952,Drama
744952,Romance
744952,TV Movie
22613,Action
22613,Adventure
22613,Western
764316,Drama
764316,TV Movie
438962,Documentary
438962,TV Movie
966009,Drama
826353,Drama
826353,Comedy
25479,Horror
33828,Horror
33828,Thriller
33828,Romance
696981,Documentary
23433,Crime
23433,Drama
325592,Romance
325592,Drama
24191,Drama
67822,Horror
67822,Adventure
67822,Thriller
680635,Drama
680635,Comedy
680635,Romance
258755,Drama
258755,Romance
14766,Drama
14766,Thriller
14766,Mystery
14766,Romance
513,Drama
513,Romance
40854,Thriller
40854,Mystery
965178,Drama
965178,Science Fiction
81704,Drama
151772,
374379,Drama
531736,Comedy
531736,Romance
605437,Documentary
77957,Drama
81534,Comedy
81534,Drama
232078,Mystery
232078,Thriller
381108,Drama
157123,Comedy
41862,Comedy
41862,Romance
28478,Drama
28478,Comedy
10989,Drama
10989,Comedy
10989,Romance
477313,Family
477313,Comedy
34683,Comedy
34683,Drama
665761,Drama
308418,Romance
308418,Comedy
34377,Drama
39555,Drama
39555,Romance
4975,Drama
366232,Drama
366232,Horror
366232,Science Fiction
70214,Drama
70214,War
70214,TV Movie
385879,Comedy
385879,Drama
385879,Romance
5591,Drama
5591,Comedy
5591,Mystery
441148,Drama
441148,Romance
585308,Drama
585308,Comedy
585308,Romance
249916,Comedy
249916,Drama
249916,Romance
321,Comedy
321,Romance
418718,Drama
418718,Romance
470901,Drama
417758,Drama
417758,Romance
12808,Romance
12808,Comedy
12808,Drama
28574,Action
28574,Thriller
168305,
343144,Romance
343144,Comedy
343144,Drama
254005,Drama
248694,Thriller
381070,Drama
381070,Romance
39934,Drama
39934,Romance
177656,Drama
158848,Romance
158848,Drama
27215,Drama
27215,Romance
53256,Romance
53256,Drama
53256,Comedy
753571,Horror
753571,Documentary
42548,Drama
42548,Romance
42548,TV Movie
296778,Crime
296778,Drama
296778,Mystery
156713,Comedy
156713,Drama
42130,War
42130,Drama
462183,Drama
462183,Romance
462183,Thriller
595399,Documentary
641543,Drama
258322,Drama
258322,Comedy
94104,Comedy
717915,Romance
717915,Drama
40256,Crime
40256,Drama
618228,Drama
618228,War
618228,Romance
17447,Comedy
17447,Drama
17447,Romance
142108,Drama
50433,Drama
50433,Romance
50433,Thriller
20980,Science Fiction
20980,Comedy
157585,Drama
25436,Drama
25436,Comedy
25436,Romance
71208,Drama
71208,Science Fiction
4580,Drama
264420,Drama
586961,Drama
586961,Romance
26731,Drama
26731,Family
26731,Romance
680022,Drama
680022,Comedy
441744,Action
441744,Crime
441744,Thriller
296029,History
296029,Documentary
59995,Drama
413666,Drama
413666,Romance
930092,Drama
930092,Romance
4676,Comedy
4676,Drama
4676,Romance
43654,History
43654,Romance
43654,Drama
52605,Drama
307100,Comedy
307100,Drama
307100,Romance
97537,Drama
97537,History
97537,Documentary
535909,
17651,Comedy
17651,Drama
17651,Romance
57005,Drama
57005,Romance
300496,Romance
34937,Drama
76421,Drama
76421,Romance
15953,Comedy
13817,Drama
373480,Documentary
33358,Comedy
33358,Romance
684689,Comedy
684689,Drama
357439,
450608,Romance
450608,Drama
450608,Music
450608,Fantasy
199851,Romance
330007,Romance
330007,Drama
32671,Drama
32671,Thriller
385124,Drama
385124,Comedy
385124,Mystery
310568,Drama
310568,Romance
55059,Comedy
55059,Romance
643192,
428010,Comedy
428010,Romance
428010,Music
30312,Documentary
517582,Music
517582,Drama
517582,Romance
517582,Science Fiction
44503,Documentary
16240,Comedy
16240,Drama
42497,Drama
42497,Fantasy
61047,Mystery
61047,Thriller
61294,Drama
61294,Romance
314985,Comedy
314985,Drama
314985,Romance
47619,Action
47619,Crime
47619,Drama
47619,Mystery
47619,Thriller
46767,Drama
46767,Horror
70580,Drama
70580,Mystery
12793,Drama
12793,Romance
65830,Crime
65830,Drama
65830,Thriller
65830,TV Movie
31913,Comedy
31913,Drama
81779,Comedy
81779,Romance
62543,Comedy
62543,Drama
62543,Romance
10520,Comedy
739518,Romance
739518,TV Movie
739518,Drama
8694,Thriller
786015,Comedy
786015,Drama
786015,Romance
113407,Romance
42152,Drama
42152,TV Movie
673423,Animation
673423,Drama
65345,Romance
65345,Comedy
29111,Horror
107580,Crime
107580,Drama
107580,Romance
107580,TV Movie
46564,Drama
550059,Drama
26,Drama
278540,Action
278540,Drama
278540,Romance
515295,Romance
515295,Animation
165619,Comedy
165619,Drama
165619,Romance
64786,Comedy
64786,Romance
808430,Drama
808430,Romance
70993,Drama
73252,Crime
73252,Drama
73252,Mystery
73252,Thriller
545567,Romance
545567,Comedy
545567,Drama
53914,Drama
674453,Drama
45769,Romance
45769,Comedy
78159,Comedy
56774,Drama
741674,Comedy
39517,Drama
39517,TV Movie
19369,Drama
19369,Romance
42722,Drama
206265,
58937,Drama
58937,History
58937,Comedy
338063,Documentary
606535,Comedy
606535,Romance
117629,Drama
117629,Romance
41796,Drama
41796,Thriller
39033,Drama
783753,Romance
783753,Music
783753,Drama
27440,Drama
400001,Romance
288129,Drama
288129,Romance
147923,Documentary
215323,Comedy
321066,Documentary
721785,Drama
220029,Drama
220029,TV Movie
181565,Comedy
108202,Drama
108202,TV Movie
336691,Comedy
336691,Romance
244401,Drama
244401,Romance
244401,Comedy
35081,Action
35081,Drama
108917,Documentary
427680,Romance
427680,Thriller
85430,Comedy
85430,Romance
27052,Drama
27052,Romance
27052,War
27408,Adventure
27408,Action
27408,Drama
13617,Drama
202456,Drama
897097,Romance
897097,Drama
27609,Drama
165027,Drama
165027,Romance
165027,Thriller
32633,Science Fiction
32633,Drama
32633,Comedy
416480,Comedy
416480,Drama
416480,Romance
205392,Science Fiction
205392,Romance
205392,Action
205392,Animation
